Category,Subcategory,ProductName,SKU,Brand,Unit,BasePrice,MRP,Discount,SaleRate,GST%,HSNCode,MinStock,DamagedStock,ProductType,TrackInventory,RequiresExpiry,Active,DefaultWarehouse,DefaultRack,Description
Wires & Cables,Copper Wire,Polycab 1.5mm Wire,ELEC001,Polycab,ROLL,1200,1600,10,1440,18,8544,20,0,finished,TRUE,FALSE,TRUE,Main Warehouse,Rack C1,Flame retardant copper wire
Dairy Products,Pasteurized Milk,Amul Taaza 500ml,GROC012,Amul,Pch,26,28,0,28,5,0401,300,0,finished,TRUE,TRUE,TRUE,Cold Storage Unit,Cooler A,Toned fresh milk (Needs Expiry Tracking)
Dairy Products,Fresh Paneer,Mother Dairy 200g,GROC033,Mother Dairy,Pch,85,95,5,90,5,0406,50,0,finished,TRUE,TRUE,TRUE,Cold Storage Unit,Chiller B,Pasteurized fresh paneer (Needs Expiry Tracking)
Beverages,Soft Drink,Coca Cola 2L,GROC001,Coca Cola,Btl,75,95,5,90,18,2202,50,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 1,Carbonated beverage (Batch/Expiry needed)
Beverages,Fruit Juice,Real Orange 1L,GROC002,Real,Pkt,85,115,10,103,12,2009,40,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 1,Natural orange juice (Expiry required)
Snacks & Branded Foods,Instant Noodles,Maggi Masala 280g,GROC004,Maggi,Pkt,45,52,4,50,12,1902,150,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 2,2-Minute instant noodles (Best before tracking)
Spices & Masalas,Turmeric Powder,Tata Sampann 100g,GROC052,Tata,Pkt,35,45,5,42,5,0904,100,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 3,Pure haldi powder (Batch tracking)
Cooking Oils & Ghee,Desi Ghee,Amul Ghee 1L Tin,GROC010,Amul,Tin,580,660,8,607,12,0405,30,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 6,Pure buffalo ghee (Needs Expiry)
Inverters & Batteries,Battery,Exide IT500 150Ah,ELEC012,Exide,PIECE,12500,17000,15,14450,28,8507,5,0,finished,TRUE,TRUE,TRUE,Hazardous Storage Area,Rack B1,Tall tubular battery (MFG date required)
Personal Care,Bath Soap,Dove Bar 125g,GROC013,Dove,PIECE,65,85,10,76,18,3401,150,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 8,Moisturizing beauty bar (Expiry/Batch tracked)
Personal Care,Toothpaste,Colgate MaxFresh 150g,GROC014,Colgate,PIECE,95,130,15,110,18,3306,120,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 8,Peppermint cooling gel (Needs Expiry)
Household Care,Floor Cleaner,Lizol Citrus 500ml,GROC015,Lizol,Btl,95,110,5,104,18,3808,60,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 9,Disinfectant cleaner (Expiry required)
Biscuits & Cookies,Glucose Biscuit,Parle-G 250g,GROC017,Parle,Pkt,22,25,0,25,18,1905,500,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 11,Glucose biscuits (Best before tracking)
Tea & Coffee,Instant Coffee,Nescafe Classic 50g,GROC019,Nescafe,Jar,165,195,10,175,12,2101,50,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 12,Aromatic coffee (Needs Expiry)
Dry Fruits & Nuts,Cashews,Happilo W240 200g,GROC020,Happilo,Pkt,350,450,12,396,12,0801,20,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 13,Premium cashews (Needs Expiry)
Baby Care,Diapers,Pampers Pants M-size,GROC021,Pampers,Pkt,650,850,15,722,12,9619,25,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 14,Baby diaper pants (Expiry tracked)
Pet Care,Dog Food,Pedigree Meat & Rice 1.2kg,GROC022,Pedigree,Bag,350,420,10,378,18,2309,15,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 15,Complete dog nutrition (Needs Expiry)
Beauty & Cosmetic,Face Wash,Himalaya Neem 150ml,GROC051,Himalaya,Btl,125,170,10,153,28,3304,100,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 20,Neem face wash (Needs Expiry)
Chocolates & Candies,Milk Chocolate,Cadbury Silk 150g,GROC048,Cadbury,PIECE,145,175,5,166,18,1806,120,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 19,Dairy milk silk (Expiry required)
Atta & Flours,Wheat Atta,Fortune Chakki 5kg,GROC007,Fortune,Bag,230,280,10,252,5,1101,40,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 4,Stone ground atta (Best before tracking)
Rice & Rice Products,Basmati Rice,India Gate 1kg,GROC008,India Gate,Bag,110,160,15,136,5,1006,80,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 5,Aromatic long rice (Best before tracking)
Lighting,Panel Light,Syska 12W Square,ELEC017,Syska,PIECE,450,850,20,680,12,8539,30,0,finished,TRUE,FALSE,TRUE,Main Warehouse,Rack L2,LED panel light
Fans,Ceiling Fan,Usha Swift 48 Inch,ELEC007,Usha,PIECE,1600,2400,10,2160,18,8414,10,0,finished,TRUE,FALSE,TRUE,Main Warehouse,Rack F1,High speed fan
MCB & Distribution,MCB,Schneider 16A SP MCB,ELEC009,Schneider,PIECE,145,230,10,207,18,8536,40,0,finished,TRUE,FALSE,TRUE,Main Warehouse,Rack D1,Circuit breaker
Wires & Cables,Flexible Cable,Finolex 3-Core Cable,ELEC002,Finolex,Mtr,45,70,5,66,18,8544,100,0,finished,TRUE,FALSE,TRUE,Cable & Wire Warehouse,Rack C1,Flexible cable
Breakfast Cereals,Corn Flakes,Kellogg's 500g,GROC032,Kellogg's,Box,185,230,10,207,12,1904,60,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 12,Corn flakes (Needs Expiry)
Laundry & Detergents,Washing Powder,Surf Excel 1kg,GROC016,Surf Excel,Bag,145,190,10,171,18,3402,80,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 10,Washing powder (Needs Expiry)
Cooking Oils & Ghee,Mustard Oil,P Mark 1L,GROC036,P Mark,Btl,175,210,10,189,12,1514,60,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 6,Mustard oil (Needs Expiry)
Skin Care,Sunscreen,Lotus Herbals SPF 50,GROC025,Lotus,PIECE,320,450,15,382,18,3304,30,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 17,Sunblock cream (Needs Expiry)
Hair Care,Shampoo,Pantene Repair 200ml,GROC026,Pantene,Btl,125,180,10,162,18,3305,50,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 18,Hair repair shampoo (Needs Expiry)
Audio Systems,BT Speaker,JBL Go 3,ELEC049,JBL,PIECE,2500,3900,15,3315,18,8518,20,0,finished,TRUE,FALSE,TRUE,Main Warehouse,Rack U1,Portable speaker
Mobile Accessories,Fast Charger,Mi 33W Sonic,ELEC050,Mi,PIECE,750,1100,10,990,18,8504,50,0,finished,TRUE,FALSE,TRUE,Main Warehouse,Rack M2,High-speed adapter
Dairy Products,Fresh Paneer,Amul Malai Paneer 200g,GROC053,Amul,Pch,75,90,5,85.5,5,0406,30,0,finished,TRUE,TRUE,TRUE,Cold Storage Unit,Chiller B,Cottage cheese (Short expiry tracking)
Snacks & Branded Foods,Namkeen,Haldiram Aloo Bhujia 400g,GROC054,Haldiram,Pkt,70,90,10,81,12,2106,100,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 2,Crispy savory snack (Needs Best Before)
Beverages,Energy Drink,Red Bull 250ml,GROC055,Red Bull,Tin,110,125,0,125,28,2202,24,0,finished,TRUE,TRUE,TRUE,Grocery Hub Central,Shelf 1,Vitalizes body and mind (Needs Expiry)
